3307042020,330704,KEMIRIOMBO,"{""lat"":""-7.4530677,109.8573963,56364
3307042021,330704,TANJUNGANOM,"{""lat"":""-7.2006819,107.8263445,56364
3307051006,330705,LEKSONO,"{""lat"":""-7.3782703,109.866327,56362
3307052001,330705,SAWANGAN,"{""lat"":""-6.4611742,107.6156133,56362
3307052002,330705,LIPURSARI,"{""lat"":""-7.4376703,109.8573963,56362
3307052003,330705,SELOKROMO,"{""lat"":""-7.4274075,109.8573963,56362
3307052004,330705,SOJOKERTO,"{""lat"":""-7.4126795,109.8707924,56362
3307052005,330705,BESANI,"{""lat"":""-7.4066117,109.8633501,56362
3307052007,330705,JLAMPRANG,"{""lat"":""-7.4128411,109.8395354,56362
3307052008,330705,WONOKERTO,"{""lat"":""-3.173475,102.929163,56362
3307052009,330705,JONGGOLSARI,"{""lat"":""-7.3917746,109.8514426,56362
3307052010,330705,KALIMENDONG,"{""lat"":""-7.3758438,109.8633501,56362
3307052011,330705,TIMBANG,"{""lat"":""-6.8811839,108.5210869,56362
3307052012,330705,PACARMULYO,"{""lat"":""-7.3736719,109.8827002,56362
3307052013,330705,DURENSAWIT,"{""lat"":""-7.3715197,109.8737693,56362
3307052014,330705,MANGGIS,"{""lat"":""3.3596245,98.9176355,56362
3307061008,330706,SELOMERTO,"{""lat"":""-7.4145556,109.8856772,56361
3307061011,330706,WONOREJO,"{""lat"":""3.108388,99.2328344,56361
3307062001,330706,KECIS,"{""lat"":""-7.436842,109.8752578,56361
3307062002,330706,KALIPUTIH,"{""lat"":""-7.4655724,109.1315198,56361
3307062003,330706,CANDI,"{""lat"":""-1.445482,101.9176916,56361
3307062004,330706,BALEKAMBANG,"{""lat"":""-6.5132126,107.0805202,56361
3307062005,330706,KARANGREJO,"{""lat"":""3.7050358,98.4979672,56361
3307062006,330706,KRASAK,"{""lat"":""-6.4177285,108.3237655,56361
3307062007,330706,GUNUNGTAWANG,"{""lat"":""-7.4202364,109.8737693,56361
3307062009,330706,PAKUNCEN,"{""lat"":""-7.2955323,109.3693979,56361
3307062010,330706,KALIERANG,"{""lat"":""-7.400383,109.8871657,56361
3307062012,330706,WILAYU,"{""lat"":""-7.4011833,109.8975853,56361
3307062013,330706,SINDUAGUNG,"{""lat"":""-7.4034719,109.9035395,56361
3307062014,330706,SUMBERWULAN,"{""lat"":""-7.4152175,109.8990739,56361
3307062015,330706,PLOBANGAN,"{""lat"":""-7.4197944,109.9109822,56361
3307062016,330706,SIMBAREJO,"{""lat"":""-7.425722,109.9214022,56361
3307062017,330706,WULUNGSARI,"{""lat"":""-7.4180288,109.9214022,56361
3307062018,330706,BUMITIRTO,"{""lat"":""-7.4174761,109.933311,56361
3307062019,330706,SEMAYU,"{""lat"":""-7.4069445,109.9392655,56361
3307062020,330706,ADIWARNO,"{""lat"":""-7.7283459,109.4764815,56361
3307062021,330706,KADIPATEN,"{""lat"":""-7.1251076,108.1072924,56361
3307062022,330706,SIDOREJO,"{""lat"":""2.375484,97.9729094,56361
3307062023,330706,TUMENGGUNGAN,"{""lat"":""-7.7913091,109.9660613,56361
3307062024,330706,NGADIMULYO,"{""lat"":""-7.3892775,109.933311,56361
3307071006,330707,KALIKAJAR,"{""lat"":""-7.3771933,109.3812949,56372
3307072001,330707,MANGUNREJO,"{""lat"":""-7.4400364,109.9169365,56372
3307072002,330707,MUNGKUNG,"{""lat"":""-7.4394822,109.9288452,56372
3307072003,330707,PERBOTO,"{""lat"":""-7.4335211,109.9467087,56372
3307072004,330707,KEDALON,"{""lat"":""-7.4275608,109.9645726,56372
3307072005,330707,REJOSARI,"{""lat"":""-0.3087435,102.3263446,56372
3307072007,330707,SIMBANG,"{""lat"":""-7.4700552,109.4883811,56372
3307072008,330707,KARANGDUWUR,"{""lat"":""-7.7572652,109.4110388,56372
3307072009,330707,KWADUNGAN,"{""lat"":""-7.4037273,110.0360331,56372
3307072010,330707,PURWOJIWO,"{""lat"":""-7.3925452,110.0285889,56372
3307072011,330707,WONOSARI,"{""lat"":""4.7265612,96.9504378,56372
3307072012,330707,KALIKUNING,"{""lat"":""-7.3993306,109.9928581,56372
3307072013,330707,MADURETNO,"{""lat"":""-7.759965,109.6535153,56372
3307072014,330707,TEGALOMBO,"{""lat"":""-7.3842334,109.9869032,56372
3307072015,330707,KEMBARAN,"{""lat"":""-7.4133978,109.2905873,56372
3307072016,330707,LAMUK,"{""lat"":""-7.4098205,109.4273987,56372
3307072017,330707,BOWONGSO,"{""lat"":""-7.3781114,110.0360331,56372
3307072018,330707,BUTUH,"{""lat"":""-7.7278342,109.866327,NULL
3307072019,330707,BUTUH KIDUL,"{""lat"":""-7.3689721,110.0122121,56372
3307081001,330708,WRINGINANOM,"{""lat"":""-7.3713393,109.933311,56371
3307081008,330708,KERTEK,"{""lat"":""-7.352285,109.9854145,56371
3307082002,330708,SUDUNGDEWO,"{""lat"":""-7.3710645,109.9392655,56371
3307082003,330708,BEJIARUM,"{""lat"":""-7.3629666,109.9481973,56371
3307082004,330708,NGADIKUSUMAN,"{""lat"":""-7.3732142,109.9481973,56371
3307082005,330708,BOJASARI,"{""lat"":""-7.3873762,109.9467087,56371
3307082006,330708,SURENGEDE,"{""lat"":""-7.3976278,109.9467087,56371
3307082007,330708,SINDUPATEN,"{""lat"":""-7.4009893,109.9571292,56371
3307082009,330708,SUMBERDALEM,"{""lat"":""-7.3820853,109.9779709,56371
3307082010,330708,PURWOJATI,"{""lat"":""-7.4970354,109.1196292,56371
3307082011,330708,KARANGLUHUR,"{""lat"":""-7.377788,109.9601066,56371
3307082012,330708,TLOGODALEM,"{""lat"":""-7.3622797,109.9630839,56371
3307082013,330708,BANJAR,"{""lat"":""3.0582801,99.7176937,56371
3307082014,330708,DAMARKASIYAN,"{""lat"":""NULL,NULL,56371
3307082015,330708,TLOGOMULYO,"{""lat"":""-7.3396197,109.982437,56371
3307082016,330708,PAGEREJO,"{""lat"":""-7.3390708,109.9943469,56371
3307082017,330708,CANDIMULYO,"{""lat"":""-7.6730051,109.6922026,56371
3307082018,330708,PURBOSONO,"{""lat"":""-7.3685877,109.9928581,56371
3307082019,330708,CANDIYASAN,"{""lat"":""-7.3490371,110.0003019,56371
3307082020,330708,KAPENCAR,"{""lat"":""-7.344853,110.0077458,56371
3307082021,330708,RECO,"{""lat"":""-7.3430918,110.0181673,56371
3307091002,330709,TAWANGSARI,"{""lat"":""-6.770718,108.8224716,56313
3307091003,330709,MLIPAK,"{""lat"":""-7.3744736,109.8931198,56312
3307091004,330709,JARAKSARI,"{""lat"":""-7.3727121,109.9035395,56314
3307091006,330709,KRAMATAN,"{""lat"":""-7.3671756,109.9124708,56315
3307091008,330709,BUMIROSO,"{""lat"":""-7.3578852,109.8916313,NULL
3307091009,330709,ROJOIMO,"{""lat"":""-7.3590779,109.9214022,56316
3307091010,330709,PAGERKUKUH,"{""lat"":""-7.3570639,109.9094937,56314
3307091011,330709,SAMBEK,"{""lat"":""-7.362873,109.8946083,56312
3307091013,330709,KEJIWAN,"{""lat"":""-6.6409286,108.3534306,56311
3307091014,330709,KALIANGET,"{""lat"":""-7.337694,109.9094336,56319
3307091015,330709,JLAMPRANG,"{""lat"":""-7.4128411,109.8395354,56319
3307091020,330709,WONOSOBO BARAT,"{""lat"":""-7.3632094,109.9001796,56311
3307091021,330709,WONOSOBO TIMUR,"{""lat"":""-7.3573378,109.9035395,56311
3307092001,330709,WONOLELO,"{""lat"":""-7.3839018,109.9109822,56313
3307092005,330709,JOGOYITNAN,"{""lat"":""-7.3747258,109.9154479,56315
3307092007,330709,PANCURWENING,"{""lat"":""-7.3718887,109.9214022,56316
3307092016,330709,WONOSARI,"{""lat"":""4.7265612,96.9504378,56318
3307092017,330709,BOMERTO,"{""lat"":""-7.3520569,109.9347996,56318
3307092018,330709,SARIYOSO,"{""lat"":""-7.3636531,109.933311,56317
3307092019,330709,TLOGOJATI,"{""lat"":""-7.3407165,109.9586179,56317
3307101010,330710,WONOROTO,"{""lat"":""-7.844355,109.9362883,56352
3307102001,330710,BUMIROSO,"{""lat"":""-7.3578852,109.8916313,56352
3307102002,330710,GONDANG,"{""lat"":""-7.2244812,109.3515529,56352
3307102003,330710,LIMBANGAN,"{""lat"":""-6.8927741,106.9683273,56352
3307102004,330710,KURIPAN,"{""lat"":""-3.4852223,104.7725134,56352
3307102005,330710,BANYUKEMBAR,"{""lat"":""-7.3335054,109.8365586,56352
3307102006,330710,GUMAWANGKIDUL,"{""lat"":""NULL,NULL,56352
3307102007,330710,WONOSROYO,"{""lat"":""-7.3321657,109.8097683,56352
3307102008,330710,WATUMALANG,"{""lat"":""-7.3178635,109.8425122,56352
3307102009,330710,PASURUHAN,"{""lat"":""-7.6698119,109.2920742,56352
3307102011,330710,LUMAJANG,"{""lat"":""-7.3197459,109.8573963,56352
3307102012,330710,BINANGUN,"{""lat"":""-7.3992145,108.525539,56352
3307102013,330710,WONOKAMPIR,"{""lat"":""-7.2938679,109.8633501,56352
3307102014,330710,KRINJING,"{""lat"":""-7.2779683,109.8752578,56352
3307102015,330710,MUTISARI,"{""lat"":""-7.2682719,109.8633501,56352
3307102016,330710,KALIDESEL,"{""lat"":""-7.2688116,109.8514426,56352
3307111004,330711,MUDAL,"{""lat"":""-7.6962568,110.0137009,56351
3307111005,330711,ANDONGSILI,"{""lat"":""-7.3229482,109.9273566,56351
3307111009,330711,KALIBEBER,"{""lat"":""-7.3240392,109.9035395,56351
3307112001,330711,SOJOPURO,"{""lat"":""-7.3307483,109.9526633,56351
3307112002,330711,CANDIREJO,"{""lat"":""-0.3673987,102.2877004,56351
3307112003,330711,KESENENG,"{""lat"":""-7.6958249,110.0226337,56351
3307112006,330711,KRASAK,"{""lat"":""-6.4177285,108.3237655,56351
3307112007,330711,BUMIREJO,"{""lat"":""-7.7200936,109.5419325,56351
3307112008,330711,BLEDERAN,"{""lat"":""-7.3105561,109.9184251,56351
3307112010,330711,SUKOREJO,"{""lat"":""-4.0207096,103.2483126,56351
3307112011,330711,LARANGANKULON,"{""lat"":""NULL,NULL,56351
3307112012,330711,PUNGANGAN,"{""lat"":""-7.3340253,109.8812117,56351
3307112013,330711,GUNTURMADU,"{""lat"":""NULL,NULL,56351
3307112014,330711,MOJOSARI,"{""lat"":""-4.1389798,104.6281279,56351
3307112015,330711,WONOKROMO,"{""lat"":""-7.6234468,109.7323806,56351
3307112016,330711,DERONGISOR,"{""lat"":""-7.3032951,109.8812117,56351
3307112017,330711,DERODUWUR,"{""lat"":""-7.2879354,109.8812117,56351
3307112018,330711,SLUKATAN,"{""lat"":""-7.2785037,109.8916313,56351
3307112019,330711,KEBRENGAN,"{""lat"":""-7.2962843,109.8946083,56351
3307121005,330712,GARUNG,"{""lat"":""-7.2930347,109.9377769,56353
3307122001,330712,LENGKONG,"{""lat"":""4.4728671,97.9393293,56353
3307122002,330712,GEMBLENGAN,"{""lat"":""-7.3097388,109.9362883,56353
3307122003,330712,SENDANGSARI,"{""lat"":""-7.7829941,109.9779709,56353
3307122004,330712,KAYUGIYANG,"{""lat"":""-7.3000314,109.9526633,56353
3307122006,330712,SIWURAN,"{""lat"":""-7.2903397,109.9407541,56353
3307122007,330712,KURIPAN,"{""lat"":""-3.4852223,104.7725134,56352
3307122008,330712,JENGKOL,"{""lat"":""-7.27929,109.9586179,56353
3307122009,330712,TLOGO,"{""lat"":""-7.3615579,109.8395354,56353
3307122010,330712,MARON,"{""lat"":""-7.6552988,110.0360331,56353
3307122011,330712,MENJER,"{""lat"":""-7.2798433,109.9184251,56353
3307122012,330712,MLANDI,"{""lat"":""-7.2624752,109.9065166,56353
3307122013,330712,LARANGANLOR,"{""lat"":""NULL,NULL,56353
3307122014,330712,SITIHARJO,"{""lat"":""-7.298165,109.9094937,56353
3307122015,330712,TEGALSARI,"{""lat"":""-5.3490514,105.0586639,56353
3307131008,330713,KEJAJAR,"{""lat"":""-7.231647,109.9377769,56354
3307132001,330713,CAMPURSARI,"{""lat"":""-7.2397247,109.8722809,56354
3307132002,330713,SIKUNANG,"{""lat"":""-7.2359558,109.8990739,56354
3307132003,330713,SEMBUNGAN,"{""lat"":""-7.2402618,109.9169365,56354
3307132004,330713,KREO,"{""lat"":""-7.2609869,109.9392655,56354
3307132005,330713,TAMBI,"{""lat"":""-6.4832594,108.3415642,56354
3307132006,330713,BUNTU,"{""lat"":""-6.6747507,108.2703751,56354
3307132007,330713,SIGEDANG,"{""lat"":""-7.2728147,109.9883919,56354
3307132009,330713,SERANG,"{""lat"":""-7.3675113,108.0509743,56354
3307132010,330713,TIENG,"{""lat"":""-7.2343386,109.9347996,56354
3307132011,330713,PARIKESIT,"{""lat"":""-7.2192692,109.9288452,56354
3307132012,330713,JOJOGAN,"{""lat"":""-7.213215,109.9214022,56354
3307132013,330713,DIENG,"{""lat"":""-7.2031258,109.9184251,56354
3307132014,330713,PATAKBANTENG,"{""lat"":""-7.2027231,109.9273566,56354
3307132015,330713,SURENGEDE,"{""lat"":""-7.3976278,109.9467087,56354
3307132016,330713,IGIRMRANAK,"{""lat"":""-7.2220932,109.9511746,56354
3307142001,330714,KUPANGAN,"{""lat"":""-7.3982743,109.8216749,56363
3307142002,330714,MERGOSARI,"{""lat"":""-7.4090831,109.8097683,56363
3307142003,330714,SUKOHARJO,"{""lat"":""-3.6310452,103.4627375,56363
3307142004,330714,ROGOJATI,"{""lat"":""-7.3896561,109.7859556,56363
3307142005,330714,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,56363
3307142006,330714,SEMPOL,"{""lat"":""-7.3868319,109.7636321,56363
3307142007,330714,PLODONGAN,"{""lat"":""-7.3799423,109.7740496,56363
3307142008,330714,SUROYUDAN,"{""lat"":""-7.3691394,109.7859556,56363
3307142009,330714,GUMIWANG,"{""lat"":""-7.4034718,109.4541705,56363
3307142010,330714,GUNUNGTUGEL,"{""lat"":""-7.3834338,109.8097683,56363
3307142011,330714,PULUS,"{""lat"":""-7.3677763,109.8157216,56363
3307142012,330714,PUCUNGWETAN,"{""lat"":""-7.377212,109.8335818,56363
3307142013,330714,KAJEKSAN,"{""lat"":""-7.3874682,109.8335818,56363
3307142014,330714,TLOGO,"{""lat"":""-7.3615579,109.8395354,56363
3307142015,330714,KALIBENING,"{""lat"":""-5.3643919,104.7462603,56363
3307142016,330714,GARUNGLOR,"{""lat"":""-7.3631942,109.803815,56363
3307142017,330714,JEBENGPLAMPITAN,"{""lat"":""-7.3483575,109.7919087,56363
3307152001,330715,PENGARENGAN,"{""lat"":""-6.772451,108.6502218,56375
3307152002,330715,KALIKARUNG,"{""lat"":""-7.5126496,109.9556406,56375
3307152003,330715,DEMPEL,"{""lat"":""-7.5119014,109.9169365,56375
3307152004,330715,KARANGSAMBUNG,"{""lat"":""-6.6050588,108.3905156,56375
3307152005,330715,TEMPUREJO,"{""lat"":""-7.4748451,109.9407541,56375
3307152006,330715,MERGOLANGU,"{""lat"":""-7.5160067,109.8841887,56375
3307152007,330715,DEPOK,"{""lat"":""-7.4586486,107.6629672,56375
3307152008,330715,KALIALANG,"{""lat"":""-7.4665174,109.3396565,56375
3308012001,330801,NGARGORETNO,"{""lat"":""-7.6371297,110.1462156,56562
3308012002,330801,PARIPURNO,"{""lat"":""-7.616575,110.1462156,56562
3308012003,330801,KALIREJO,"{""lat"":""-4.0887878,104.5481569,56562
3308012004,330801,MENOREH,"{""lat"":""-7.5941738,110.1313251,56562
3308012005,330801,NGADIREJO,"{""lat"":""-3.1632346,102.9637033,56562
3308012006,330801,SIDOMULYO,"{""lat"":""2.393686,100.0247788,56562
3308012007,330801,KEBONREJO,"{""lat"":""-7.5679258,110.1432375,56562
3308012008,330801,SALAMAN,"{""lat"":""-7.571206,110.128347,56562
3308012009,330801,KALISALAK,"{""lat"":""-7.5386189,109.2266564,56562
3308012010,330801,SRIWEDARI,"{""lat"":""-5.1775085,105.1375908,56562
3308012011,330801,JEBENGSARI,"{""lat"":""-7.5650014,110.1238799,56562
3308012012,330801,TANJUNGANOM,"{""lat"":""-7.2006819,107.8263445,56562
3308012013,330801,BANJARHARJO,"{""lat"":""-7.5543065,110.1328141,56562
3308012014,330801,PURWOSARI,"{""lat"":""4.0732155,96.272117,56562
3308012015,330801,NGAMPELDENTO,"{""lat"":""-7.5316359,110.1238799,56562
3308012016,330801,SIDOSARI,"{""lat"":""-5.329151,105.2458111,56562
3308012017,330801,SAWANGARGO,"{""lat"":""-7.5490977,110.1075009,56562
3308012018,330801,KRASAK,"{""lat"":""-6.4177285,108.3237655,56562
3308012019,330801,MARGOYOSO,"{""lat"":""-3.3910225,103.1884542,56562
3308012020,330801,KALIABU,"{""lat"":""-7.550233,110.0836775,56562
3308022001,330802,GIRIPURNO,"{""lat"":""-7.6104801,109.5857526,56553
3308022002,330802,GIRITENGAH,"{""lat"":""-7.6378263,110.1849323,56553
3308022003,330802,TUKSONGO,"{""lat"":""-7.6201924,110.2042913,56553
3308022004,330802,MAJAKSINGI,"{""lat"":""-7.6369605,110.2028022,56553
3308022005,330802,KENALAN,"{""lat"":""-7.64608,110.2266293,56553
3308022006,330802,BIGARAN,"{""lat"":""-7.6467129,110.2400324,56553
3308022007,330802,SAMBENG,"{""lat"":""-6.648658,108.5181188,56553
3308022008,330802,CANDIREJO,"{""lat"":""-0.3673987,102.2877004,56553
3308022009,330802,NGARGOGONDO,"{""lat"":""-7.6261086,110.2147157,56553
3308022010,330802,WANUREJO,"{""lat"":""-7.6155478,110.2206725,56553
3308022011,330802,BOROBUDUR,"{""lat"":""-7.6293983,110.1998238,56553
3308022012,330802,TANJUNGSARI,"{""lat"":""-5.289519,105.2107049,56553
3308022013,330802,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,56553
3308022014,330802,KARANGREJO,"{""lat"":""3.7050358,98.4979672,56553
3308022015,330802,NGADIHARJO,"{""lat"":""-7.6181384,110.1670628,56553
3308022016,330802,KEBONSARI,"{""lat"":""-7.7239408,109.5969772,56553
3308022017,330802,TEGALARUM,"{""lat"":""-7.591244,110.1655737,56553
3308022018,330802,KEMBANGLIMUS,"{""lat"":""-7.5982305,110.1804649,56553
3308022019,330802,WRINGINPUTIH,"{""lat"":""-7.5861751,110.1908889,56553
3308022020,330802,BUMIHARJO,"{""lat"":""-7.6917138,109.6237577,56553
3308032001,330803,BLIGO,"{""lat"":""-7.684866,110.2742858,56585
3308032002,330803,PAKUNDEN,"{""lat"":""-7.6691578,110.280243,56585
3308032003,330803,SOMOKATON,"{""lat"":""-7.661935,110.2966257,56585
3308032004,330803,NGLUWAR,"{""lat"":""-7.6615963,110.2772644,56585
3308032005,330803,KARANGTALUN,"{""lat"":""-7.6772147,109.0185719,56585
3308032006,330803,JAMUSKAUMAN,"{""lat"":""-7.6446832,110.2817324,56585
3308032007,330803,PLOSOGEDE,"{""lat"":""-7.6389155,110.2683286,56585
3308032008,330803,BLONGKENG,"{""lat"":""-7.6343586,110.2564143,56585
3308042001,330804,MANTINGAN,"{""lat"":""-7.6436667,110.3025831,56584
3308042002,330804,SALAM,"{""lat"":""-7.6503721,110.0047682,56584
3308042003,330804,SUCEN,"{""lat"":""-7.6260354,110.321945,56584
3308042004,330804,KADILUWIH,"{""lat"":""-7.6361089,110.2996044,56584
3308042005,330804,SOMOKETRO,"{""lat"":""-7.6255496,110.3055619,56584
3308042006,330804,JUMOYO,"{""lat"":""-7.6060826,110.31003,56584
3308042007,330804,TIRTO,"{""lat"":""-7.6220613,110.2981151,56584
3308042008,330804,BATURONO,"{""lat"":""-7.6368342,110.284711,56584
3308042009,330804,TERSANGEDE,"{""lat"":""NULL,NULL,56584
3308042010,330804,SIRAHAN,"{""lat"":""-7.6183739,110.2683286,56584
3308042011,330804,SELOBORO,"{""lat"":""-7.6123724,110.2862003,56584
3308042012,330804,GULON,"{""lat"":""-7.5963961,110.2981151,56584
3308052001,330805,SUDIMORO,"{""lat"":""-5.4799849,104.492712,56583
3308052002,330805,PANDANRETNO,"{""lat"":""-7.5700787,110.3383285,56583
3308052003,330805,KALIURANG,"{""lat"":""-7.5908459,110.3859913,56583
3308052004,330805,TEGALRANDU,"{""lat"":""-7.5678589,110.3576912,56583
3308052005,330805,KAMONGAN,"{""lat"":""-7.6025554,110.3562018,56583
3308052006,330805,JERUKAGUNG,"{""lat"":""-7.7344401,109.6475637,56583
3308052007,330805,KRADENAN,"{""lat"":""-7.6105391,109.3738592,56583
3308052008,330805,BANYUADEM,"{""lat"":""-7.5992142,110.3457756,56583
3308052009,330805,NGABLAK,"{""lat"":""-7.5721135,110.391484,56583
3308052010,330805,SRUMBUNG,"{""lat"":""-7.5814029,110.3427968,56583
3308052011,330805,BRINGIN,"{""lat"":""-6.6595432,108.4009001,56583
3308052012,330805,MRANGGEN,"{""lat"":""-7.5895315,110.3338603,56583
3308052013,330805,NGARGOSOKO,"{""lat"":""-7.5775378,110.3696069,56583
3308052014,330805,POLENGAN,"{""lat"":""-7.5792713,110.3338603,56583
3308052015,330805,PUCANGANOM,"{""lat"":""-7.5735082,110.3204556,56583
3308052016,330805,KEMIREN,"{""lat"":""-7.5929253,110.3696069,56583
3308052017,330805,NGLUMUT,"{""lat"":""-7.6140283,110.3576912,56583
3308062001,330806,KETUNGGENG,"{""lat"":""-7.5701651,110.31003,56582
3308062002,330806,WATES,"{""lat"":""-5.1029408,105.1931546,56582
3308062003,330806,NGADIPURO,"{""lat"":""-7.5605415,110.3234344,56582
3308062004,330806,BANYUBIRU,"{""lat"":""-7.5544906,110.3159875,56582
3308062005,330806,BANYUDONO,"{""lat"":""-7.5436606,110.3279026,56582
3308062006,330806,DUKUN,"{""lat"":""-7.5392289,110.366628,56582
3308062007,330806,KALIBENING,"{""lat"":""-5.3643919,104.7462603,56582
3308062008,330806,NGARGOMULYO,"{""lat"":""-7.5537424,110.3845018,56582
3308062009,330806,SUMBER,"{""lat"":""-6.7663225,108.48102,56582
3308062010,330806,MANGUNSOKO,"{""lat"":""-7.5358878,110.3562018,56582
3308062011,330806,SEWUKAN,"{""lat"":""-7.5310496,110.350244,56582
3308062012,330806,SENGI,"{""lat"":""-7.5199389,110.3681175,56582
3308062013,330806,PATEN,"{""lat"":""-7.5262725,110.3696069,56582
3308062014,330806,KRINJING,"{""lat"":""-7.2779683,109.8752578,56582
3308062015,330806,KENINGAR,"{""lat"":""-7.5398627,110.3800333,56582
3308072001,330807,GONDOWANGI,"{""lat"":""-7.5505109,110.2921577,56581
3308072002,330807,SAWANGAN,"{""lat"":""-6.4611742,107.6156133,56581
3308072003,330807,KROGOWANAN,"{""lat"":""-7.5277077,110.3398179,56581
3308072004,330807,KAPUHAN,"{""lat"":""-7.5111873,110.363649,56581
3308072005,330807,KETEP,"{""lat"":""-7.5003686,110.3755648,56581
3308072006,330807,WONOLELO,"{""lat"":""-7.3839018,109.9109822,56581
3308072007,330807,BANYUROTO,"{""lat"":""-7.6567754,109.5716857,56581
3308072008,330807,WULUNGGUNUNG,"{""lat"":""-7.4744766,110.3815228,56581
3308072009,330807,GANTANG,"{""lat"":""-7.5012273,110.3576912,56581
3308072010,330807,JATI,"{""lat"":""-0.9366596,100.3680364,56581
3308072011,330807,BUTUH,"{""lat"":""-7.7278342,109.866327,56581
3308072012,330807,MANGUNSARI,"{""lat"":""-7.5402545,110.2921577,56581
3308072013,330807,TIRTOSARI,"{""lat"":""-7.5305719,110.280243,56581
3308072014,330807,PODOSOKO,"{""lat"":""-7.5188888,110.31003,56581
3308072015,330807,SORONALAN,"{""lat"":""-7.4983143,110.3383285,56581
3308081014,330808,MUNTILAN,"{""lat"":""-7.5800091,110.2840049,56586
3308082001,330808,TANJUNG,"{""lat"":""4.6875784,96.4609998,56586
3308082002,330808,SOKORINI,"{""lat"":""-7.629801,110.2445002,56586
3308082003,330808,SRIWEDARI,"{""lat"":""-5.1775085,105.1375908,56586
3308082004,330808,CONGKRANG,"{""lat"":""-7.6047601,110.2579036,56586
3308082005,330808,ADIKARTO,"{""lat"":""-7.6701883,109.5880506,56586
3308082006,330808,MENAYU,"{""lat"":""-7.5947812,110.2519465,56586
3308082007,330808,KEJI,"{""lat"":""-7.592994,110.2623714,56586
3308082008,330808,NGAWEN,"{""lat"":""-7.5800091,110.2840049,56586
3308082009,330808,GUNUNGPRING,"{""lat"":""-7.5921295,110.280243,56586
3308082010,330808,PUCUNGREJO,"{""lat"":""-7.5818658,110.280243,56586
3308082011,330808,TAMANAGUNG,"{""lat"":""-7.5756676,110.2757751,56586
3308082012,330808,GONDOSULI,"{""lat"":""-7.560769,110.2921577,56586
3308082013,330808,SEDAYU,"{""lat"":""-5.5111375,104.4694186,56586
3308091003,330809,MENDUT,"{""lat"":""-7.6009225,110.231097,56512
3308091004,330809,SAWITAN,"{""lat"":""-7.5912295,110.2191833,56511
