3203242006,320324,WANASARI,"{""lat"":""-7.2933838,106.5760857,43273
3203242007,320324,SUKABAKTI,"{""lat"":""-5.6879875,105.6911121,43274
3203242008,320324,MALATI,"{""lat"":""-7.3740825,107.3139304,43274
3203242009,320324,WANGUNSARI,"{""lat"":""-6.8668635,106.4641459,43274
3203242010,320324,SUKAMULYA,"{""lat"":""-3.8962854,105.0265195,43274
3203242011,320324,MARGASARI,"{""lat"":""-5.6418901,105.7028457,43274
3203252001,320325,CIBANGGALA,"{""lat"":""-7.0776491,107.2075388,43278
3203252002,320325,CAMPAKAWARNA,"{""lat"":""-7.0533563,107.1661766,43278
3203252003,320325,SUKASIRNA,"{""lat"":""-6.4908551,107.0598491,NULL
3203252004,320325,CAMPAKAMULYA,"{""lat"":""-7.0814649,107.1750393,43278
3203252005,320325,SUKABUNGAH,"{""lat"":""-7.0776491,107.2075388,43278
3203262001,320326,KALAPANUNGGAL,"{""lat"":""-6.8314884,106.6615529,43276
3203262002,320326,CIKADU,"{""lat"":""-6.9707148,106.5996595,43276
3203262003,320326,MEKARWANGI,"{""lat"":""-6.5224438,107.1100534,43276
3203262004,320326,PADALUYU,"{""lat"":""-7.3823604,107.2051862,43276
3203262005,320326,SUKAMULYA,"{""lat"":""-3.8962854,105.0265195,43274
3203262006,320326,CISARANTEN,"{""lat"":""-7.2874884,107.2725505,43276
3203262007,320326,MEKARLAKSANA,"{""lat"":""-7.4472868,107.1699099,43272
3203262008,320326,SUKALUYU,"{""lat"":""-6.5976003,106.5672462,43276
3203262009,320326,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,43275
3203262010,320326,SUKAMANAH,"{""lat"":""-6.6879976,106.8930702,43273
3203272001,320327,BANGBAYANG,"{""lat"":""-7.2853783,106.7883416,43287
3203272002,320327,SONGGOM,"{""lat"":""-6.8635382,107.062802,43287
3203272003,320327,SUKARATU,"{""lat"":""-5.7395399,105.6221924,43283
3203272004,320327,CIKANCANA,"{""lat"":""-6.8886823,107.0805202,43287
3203272005,320327,KEBONPEUTEUY,"{""lat"":""-6.84914,107.0332746,43287
3203272006,320327,GEKBRONG,"{""lat"":""-6.8969619,107.0657549,43287
3203272007,320327,CIKAHURIPAN,"{""lat"":""-6.4553464,106.9742309,43287
3203272008,320327,CINTAASIH,"{""lat"":""-6.9019058,107.0716609,43287
3203282001,320328,CIPANAS,"{""lat"":""-6.7131574,107.0185123,43255
3203282002,320328,CIMACAN,"{""lat"":""-6.7131574,107.0185123,43255
3203282003,320328,CILOTO,"{""lat"":""-6.7082213,107.0126076,43255
3203282004,320328,SINDANGLAYA,"{""lat"":""-6.7250769,107.0450851,43255
3203282005,320328,BATULAWANG,"{""lat"":""-7.3756531,107.1425442,43255
3203282006,320328,PALASARI,"{""lat"":""-6.6617546,106.79719,43255
3203282007,320328,SINDANGJAYA,"{""lat"":""-6.7852203,107.2681173,43255
3203292001,320329,PARAKANTUGU,"{""lat"":""-7.2619042,107.062802,43269
3203292002,320329,CIJATI,"{""lat"":""-7.2713934,107.0185123,43269
3203292003,320329,BOJONGLARANG,"{""lat"":""-7.2693645,107.0037509,43269
3203292004,320329,PADAASIH,"{""lat"":""-6.9222399,106.8679899,43269
3203292005,320329,CIBODAS,"{""lat"":""-6.5134022,107.0007987,43269
3203292006,320329,SUKAMAHI,"{""lat"":""-6.6681366,106.8724156,43269
3203292007,320329,SUKALUYU,"{""lat"":""-6.5976003,106.5672462,43269
3203292008,320329,CARINGIN,"{""lat"":""-6.705886,106.822133,43269
3203292009,320329,SINARBAKTI,"{""lat"":""-7.2752365,106.9860384,43269
3203292010,320329,SUKAMAJU,"{""lat"":""1.8177944,99.2231387,43262
3203302001,320330,PUSAKASARI,"{""lat"":""-7.3689997,106.9801346,43277
3203302002,320330,WALAHIR,"{""lat"":""-7.3169911,107.0480378,43277
3203302003,320330,PURABAYA,"{""lat"":""-7.0747348,106.8709404,43277
3203302004,320330,PUNCAKWANGI,"{""lat"":""-7.2953035,107.0716609,43277
3203302005,320330,SUKAJAYA,"{""lat"":""5.5146777,95.848572,43277
3203302006,320330,NAGASARI,"{""lat"":""-7.3746589,106.9683273,43277
3203302007,320330,SUKASIRNA,"{""lat"":""-6.4908551,107.0598491,43277
3203302008,320330,SUKAMULYA,"{""lat"":""-3.8962854,105.0265195,43274
3203302009,320330,SIRNASARI,"{""lat"":""-7.2716907,106.5996595,43277
3203302010,320330,KARYAMUKTI,"{""lat"":""-7.383222,107.0155599,43277
3203302011,320330,MANDALAWANGI,"{""lat"":""-7.3294054,107.062802,43277
3203302012,320330,SINDANGSARI,"{""lat"":""-7.3337215,107.0185123,43277
3203312001,320331,HAURWANGI,"{""lat"":""-6.8264406,107.3021069,43286
3203312002,320331,CIHEA,"{""lat"":""-6.872138,107.3198424,43286
3203312003,320331,RAMASARI,"{""lat"":""-6.8344902,107.2932396,43286
3203312004,320331,MEKARWANGI/SUKATANI,"{""lat"":""NULL,NULL,NULL
3203312005,320331,MEKARWANGI,"{""lat"":""-6.5224438,107.1100534,43286
3203312006,320331,KERTASARI,"{""lat"":""-2.7122932,102.9493104,43286
3203312007,320331,CIPEUYEUM,"{""lat"":""-6.8126631,107.2917617,43286
3203312008,320331,KERTAMUKTI,"{""lat"":""-6.9985928,106.7567916,43286
3203322001,320332,SIMPANG,"{""lat"":""2.9170185,97.5626411,43279
3203322002,320332,KALIBARU,"{""lat"":""-7.2208187,107.1868568,43279
3203322003,320332,PUSAKAJAYA,"{""lat"":""-7.1969292,107.2016295,43279
3203322004,320332,KUBANG,"{""lat"":""-0.1423977,100.4902451,43279
3203322005,320332,GIRIMUKTI,"{""lat"":""-7.1463204,106.4759262,43272
3203322006,320332,KARANGJAYA,"{""lat"":""-6.9747686,106.9860384,43279
3203322007,320332,MEKARMULYA,"{""lat"":""-7.2219571,107.1573142,43279
3203322008,320332,GIRIJAYA,"{""lat"":""-6.9246637,106.7293611,43271
3203322009,320332,PADAMULYA,"{""lat"":""-7.2367148,107.2081981,43279
3204052001,320405,CILEUNYI KULON,"{""lat"":""-6.9423812,107.7443756,40393
3204052002,320405,CILEUNYI WETAN,"{""lat"":""-6.9149674,107.7547383,40393
3204052003,320405,CIMEKAR,"{""lat"":""-6.9374613,107.7384541,40393
3204052004,320405,CINUNUK,"{""lat"":""-6.9316588,107.7419708,40393
3204052005,320405,CIBIRU HILIR,"{""lat"":""-6.9680321,107.7132895,40393
3204052006,320405,CIBIRU WETAN,"{""lat"":""-6.9118447,107.7354935,40393
3204061001,320406,PADASUKA,"{""lat"":""-6.5948638,106.7603239,40399
3204061002,320406,CIBEUNYING,"{""lat"":""-6.8780895,107.6422488,40399
3204062003,320406,CIMENYAN,"{""lat"":""-6.8799501,107.6591739,40399
3204062004,320406,MANDALAMEKAR,"{""lat"":""-6.8730558,107.6733269,40399
3204062005,320406,CIKADUT,"{""lat"":""-6.8765209,107.683687,40399
3204062006,320406,CIBURIAL,"{""lat"":""-7.3590784,107.1011735,40399
3204062007,320406,SINDANGLAYA,"{""lat"":""-6.7250769,107.0450851,40399
3204062008,320406,MEKARSALUYU,"{""lat"":""-6.8622111,107.6540877,40399
3204062009,320406,MEKARMANIK,"{""lat"":""-6.857962,107.6984879,40399
3204072001,320407,JATIENDAH,"{""lat"":""-6.9004498,107.6970078,40392
3204072002,320407,CILENGKRANG,"{""lat"":""-6.8722649,107.728092,40392
3204072003,320407,CIPANJALU,"{""lat"":""-6.8463366,107.7340132,40392
3204072004,320407,MELATIWANGI,"{""lat"":""-6.8846794,107.7058886,40392
3204072005,320407,CIPOREAT,"{""lat"":""-6.8800908,107.7251314,40392
3204072006,320407,GIRIMEKAR,"{""lat"":""-6.8758474,107.7014482,40392
3204082001,320408,LENGKONG,"{""lat"":""4.4728671,97.9393293,40354
3204082002,320408,BOJONGSOANG,"{""lat"":""-6.9807593,107.6341573,40354
3204082003,320408,BUAHBATU,"{""lat"":""-6.9799276,107.6718469,40354
3204082004,320408,CIPAGALO,"{""lat"":""-6.9703054,107.6540877,40354
3204082005,320408,BOJONGSARI,"{""lat"":""-7.3011316,106.6468148,40354
3204082006,320408,TEGALLUAR,"{""lat"":""-6.9819345,107.6866471,40354
3204091004,320409,SULAIMAN,"{""lat"":""NULL,NULL,NULL
3204092001,320409,MARGAHAYU TENGAH,"{""lat"":""-6.9592463,107.572706,40352
3204092002,320409,MAGAHAYU SELATAN,"{""lat"":""NULL,NULL,40352
3204092003,320409,SUKAMENAK,"{""lat"":""-6.971678,107.5845418,40352
3204092005,320409,SAYATI,"{""lat"":""-6.9720169,107.5756649,40352
3204102001,320410,MARGAASIH,"{""lat"":""-7.0093385,107.8435776,40351
3204102002,320410,LAGADAR,"{""lat"":""-6.9259863,107.532764,40351
3204102003,320410,NANJUNG,"{""lat"":""-6.9554437,107.5372017,40351
3204102004,320410,MEKARRAHAYU,"{""lat"":""-6.8742126,107.879121,40351
3204102005,320410,RAHAYU,"{""lat"":""-6.9586901,107.5534739,40351
3204102006,320410,CIGONDEWAH HILIR,"{""lat"":""-6.944464,107.5549533,40351
3204112001,320411,SANGKANHURIP,"{""lat"":""-6.999477,107.5653089,40355
3204112002,320411,KATAPANG,"{""lat"":""-6.9921463,107.5558576,40355
3204112004,320411,GANDASARI,"{""lat"":""-7.2102537,107.0568962,40355
3204112006,320411,SUKAMUKTI,"{""lat"":""-7.1872118,106.635025,40355
3204112007,320411,CILAMPENI,"{""lat"":""-6.990963,107.5519946,40355
3204112008,320411,PANGAUBAN,"{""lat"":""-7.1452433,107.665927,40355
3204112009,320411,BANYUSARI,"{""lat"":""-7.015175,107.5593913,40355
3204121001,320412,PASAWAHAN,"{""lat"":""-6.7456119,106.7559004,40353
3204122002,320412,DAYEUHKOLOT,"{""lat"":""-6.971892,107.612654,40353
3204122003,320412,CANGKUANG WETAN,"{""lat"":""-6.9708867,107.6052558,40353
3204122004,320412,CANGKUANG KULON,"{""lat"":""-6.9725708,107.5948986,40353
3204122005,320412,SUKAPURA,"{""lat"":""-4.9653035,104.4898001,40353
3204122006,320412,CITEUREUP,"{""lat"":""-6.4786714,106.8915948,40353
3204132001,320413,KAMASAN,"{""lat"":""-7.0466778,107.5786238,40377
3204132002,320413,BANJARAN WETAN,"{""lat"":""-7.0742714,107.6043898,40377
3204132003,320413,BANJARAN KULON,"{""lat"":""NULL,NULL,NULL
3204132005,320413,CIAPUS,"{""lat"":""-6.596504,106.7500025,40377
3204132006,320413,SINDANGPANON,"{""lat"":""-7.0606974,107.5830623,40377
3204132007,320413,KIANGROKE,"{""lat"":""-7.0508332,107.5712266,40377
3204132008,320413,TARAJUSARI,"{""lat"":""-7.0361309,107.5845418,40377
3204132012,320413,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,40377
3204132013,320413,MARGAHURIP,"{""lat"":""-7.0628451,107.5608707,40377
3204132016,320413,NEGLASARI,"{""lat"":""-5.4884332,105.4595306,40377
3204132018,320413,PASIRMULYA,"{""lat"":""-7.1127538,107.6052558,40377
3204142001,320414,SUKASARI,"{""lat"":""3.452504,98.98527,40376
3204142002,320414,BOJONGMANGGU,"{""lat"":""-7.0191962,107.5889804,40376
3204142003,320414,RANCATUNGKU,"{""lat"":""-7.0234627,107.5786238,40376
3204142004,320414,BOJONGKUNCI,"{""lat"":""-7.0147208,107.5712266,40376
3204142005,320414,RANCAMULYA,"{""lat"":""-7.0086551,107.5948986,40376
3204142006,320414,LANGONSARI,"{""lat"":""-7.022324,107.608215,40376
3204152001,320415,PANGALENGAN,"{""lat"":""-7.1988888,107.5505152,40378
3204152002,320415,MARGALUYU,"{""lat"":""-7.1955592,106.8974964,40378
3204152003,320415,WARNASARI,"{""lat"":""-6.892609,106.9373361,40378
3204152004,320415,SUKAMANAH,"{""lat"":""-6.6879976,106.8930702,40378
3204152005,320415,LAMAJANG,"{""lat"":""-7.1319073,107.544598,40378
3204152006,320415,MARGAMUKTI,"{""lat"":""-7.1911536,107.6156133,40378
3204152007,320415,MARGAMULYA,"{""lat"":""-5.6227807,104.9914601,40378
3204152008,320415,BANJARSARI,"{""lat"":""-5.4733665,104.502904,40378
3204152009,320415,SUKALUYU,"{""lat"":""-6.5976003,106.5672462,40378
3204152010,320415,TRIBAKTIMULYA,"{""lat"":""-7.1487246,107.5771444,40378
3204152011,320415,PULOSARI,"{""lat"":""-6.7825515,106.6586052,40378
3204152012,320415,WANASUKA,"{""lat"":""-7.2640546,107.6037761,40378
3204152013,320415,MARGAMEKAR,"{""lat"":""-7.1952549,107.5771444,40378
3204162001,320416,ARJASARI,"{""lat"":""-7.0548926,107.6451089,40379
3204162002,320416,LEBAKWANGI,"{""lat"":""-7.0443029,107.6067354,40379
3204162003,320416,BATUKARUT,"{""lat"":""-7.0459926,107.5963782,40379
3204162004,320416,ANCOLMEKAR,"{""lat"":""-7.0933761,107.6718469,40379
3204162005,320416,BAROS,"{""lat"":""-5.4966109,104.6187047,40379
3204162006,320416,MANGUNJAYA,"{""lat"":""-7.1970927,106.6231104,40379
3204162007,320416,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,40377
3204162008,320416,PINGGIRSARI,"{""lat"":""-7.0837462,107.6540877,40379
3204162009,320416,PATROLSARI,"{""lat"":""-7.0572568,107.6718469,40379
3204162010,320416,RANCAKOLE,"{""lat"":""-7.0725035,107.6777669,40379
3204162011,320416,WARGALUYU,"{""lat"":""-7.3888295,107.0716609,40379
3204172001,320417,CIMAUNG,"{""lat"":""-7.0868507,107.5630511,40374
3204172002,320417,JAGABAYA,"{""lat"":""-3.7538472,103.2764487,40374
3204172003,320417,PASIRHUNI,"{""lat"":""-7.0970638,107.5771444,40374
3204172004,320417,CAMPAKAMULYA,"{""lat"":""-7.0814649,107.1750393,40374
3204172005,320417,CIPINANG,"{""lat"":""-6.2074293,106.8915948,40374
3204172006,320417,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,40374
3204172007,320417,SUKAMAJU,"{""lat"":""1.8177944,99.2231387,40374
3204172008,320417,CIKALONG,"{""lat"":""-7.1197633,107.557912,40374
3204172009,320417,MALASARI,"{""lat"":""-6.7098816,106.5230542,40374
3204172010,320417,WARJABAKTI,"{""lat"":""-7.1403944,107.5919395,40374
3204252001,320425,CICALENGKA KULON,"{""lat"":""-6.9870115,107.8383945,40395
3204252002,320425,CICALENGKA WETAN,"{""lat"":""-6.9857833,107.8396158,40395
3204252003,320425,BABAKAN PEUTEUY,"{""lat"":""NULL,NULL,40395
3204252004,320425,CIKUYA,"{""lat"":""-6.9842824,107.8258075,40395
3204252005,320425,DAMPIT,"{""lat"":""-6.9726072,107.8613487,40395
3204252006,320425,MARGAASIH,"{""lat"":""-7.0093385,107.8435776,40395
3204252007,320425,NARAWITA,"{""lat"":""-7.0140266,107.8554249,40395
3204252008,320425,PANENJOAN,"{""lat"":""-6.9727564,107.8243267,40395
3204252009,320425,TANJUNGWANGI,"{""lat"":""-7.0863647,107.7192104,40395
3204252010,320425,TENJOLAYA,"{""lat"":""-6.7621078,106.763273,40395
3204252011,320425,WALUYA,"{""lat"":""-6.9954649,107.8361732,40395
3204252012,320425,NAGROG,"{""lat"":""-6.9927364,107.8731968,40395
3204262001,320426,NAGREG,"{""lat"":""-7.0120909,107.8734711,40397
3204262002,320426,BOJONG,"{""lat"":""-5.2825027,105.5884754,40397
3204262003,320426,CIARO,"{""lat"":""-7.0423765,107.9205937,40397
3204262004,320426,CIHERANG,"{""lat"":""-5.415792,104.773972,40397
3204262005,320426,CITAMAN,"{""lat"":""-7.0079514,107.879121,40397
3204262006,320426,MANDALAWANGI,"{""lat"":""-7.3294054,107.062802,40397
3204262007,320426,NAGREG KENDAN,"{""lat"":""-7.0125558,107.8954437,40397
3204262008,320426,GANJAR SABAR,"{""lat"":""-7.013774,107.876664,40397
3204272001,320427,MANDALASARI,"{""lat"":""-5.6541964,105.7175138,40396
3204272002,320427,CIKANCUNG,"{""lat"":""-7.0333295,107.8228459,40396
3204272003,320427,CIKASUNGKA,"{""lat"":""-7.005111,107.8198844,40396
3204272004,320427,CIHANYIR,"{""lat"":""-7.0308688,107.8198844,40396
3204272005,320427,CILULUK,"{""lat"":""-7.0400602,107.8154422,40396
3204272006,320427,HEGARMANAH,"{""lat"":""-7.177958,106.8827427,40396
3204272007,320427,MEKARLAKSANA,"{""lat"":""-7.4472868,107.1699099,40396
3204272008,320427,TANJUNGLAYA,"{""lat"":""-6.999076,107.8095193,40396
3204272009,320427,SRIRAHAYU,"{""lat"":""-7.0667149,107.8258075,40396
3204281014,320428,RANCAEKEK KENCANA,"{""lat"":""-6.9715853,107.7547383,40394
3204282001,320428,RANCAEKEK WETAN,"{""lat"":""-6.9715853,107.7547383,40394
3204282002,320428,RANCAEKEK KULON,"{""lat"":""-6.972042,107.7428952,40394
3204282003,320428,BOJONGSALAM,"{""lat"":""-6.9888912,107.8065579,40394
3204282004,320428,BOJONGLOA,"{""lat"":""-6.9870354,107.7547383,40394
3204282005,320428,JELEGONG,"{""lat"":""-6.9603743,107.7784261,40394
3204282006,320428,LINGGAR,"{""lat"":""-6.965065,107.7902707,40394
3204282007,320428,CANGKUANG,"{""lat"":""-6.9802816,107.7961932,40394
3204282008,320428,HAURPUGUR,"{""lat"":""-6.9947303,107.7887901,40394
3204282009,320428,SUKAMANAH,"{""lat"":""-6.6879976,106.8930702,40394
3204282010,320428,SUKAMULYA,"{""lat"":""-3.8962854,105.0265195,40394
3204282011,320428,TEGAL SUMEDANG,"{""lat"":""NULL,NULL,40394
3204282012,320428,SANGIANG,"{""lat"":""-7.0008813,107.7961932,40394
3204282013,320428,NANJUNG MEKAR,"{""lat"":""NULL,NULL,40394
3204292001,320429,CIPARAY,"{""lat"":""-7.2947691,106.6085003,40381
3204292002,320429,GUNUNGLEUTIK,"{""lat"":""-7.0365956,107.7058886,40381
3204292003,320429,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,40381
3204292004,320429,CIKONENG,"{""lat"":""-7.064575,107.4824751,40381
3204292005,320429,CIHEULANG,"{""lat"":""-7.0258557,107.683687,40381
3204292006,320429,PAKUTANDANG,"{""lat"":""-7.0493715,107.708849,40381
3204292007,320429,SUMBERSARI,"{""lat"":""-5.1236248,105.4829681,40381
3204292008,320429,MANGUNHARJA,"{""lat"":""NULL,NULL,40381
3204292009,320429,SAGARACIPTA,"{""lat"":""NULL,NULL,40381
3204292010,320429,SARIMAHI,"{""lat"":""-7.0261698,107.708849,40381
3204292011,320429,SERANGMEKAR,"{""lat"":""-7.0214736,107.6970078,40381
3204292012,320429,BABAKAN,"{""lat"":""-5.4091143,104.8892473,40381
3204292013,320429,BUMIWANGI,"{""lat"":""-7.0408649,107.6955277,40381
3204292014,320429,MEKARLAKSANA,"{""lat"":""-7.4472868,107.1699099,40381
3204302001,320430,CIPEUJEUH,"{""lat"":""-7.0919879,107.7073688,40385
3204302002,320430,CIKITU,"{""lat"":""-7.1555755,107.665927,40385
3204302003,320430,CANANGGELA,"{""lat"":""NULL,NULL,40385
3204302004,320430,MARUYUNG,"{""lat"":""-7.1089354,107.7029283,40385
3204302005,320430,SUKARAME,"{""lat"":""5.1094065,96.8377799,40385
3204302006,320430,NAGRAK,"{""lat"":""-6.6185499,106.8561884,40385
3204302007,320430,CIKAWAO,"{""lat"":""-7.1321186,107.7369738,40385
3204302008,320430,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,40385
3204302009,320430,PANGAUBAN,"{""lat"":""-7.1452433,107.665927,40385
3204302010,320430,MANDALAHAJI,"{""lat"":""-7.1124004,107.7132895,40385
3204302011,320430,GIRIMULYA,"{""lat"":""-6.5694062,106.677766,40385
3204302012,320430,TANJUNGWANGI,"{""lat"":""-7.0863647,107.7192104,40385
3204302013,320430,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,40381
3204312001,320431,SUKAPURA,"{""lat"":""-4.9653035,104.4898001,40386
3204312002,320431,CIBEUREUM,"{""lat"":""-6.7232875,106.9506175,40386
3204312003,320431,SANTOSA,"{""lat"":""-7.2729923,107.6392892,40386
3204312004,320431,TARUMAJAYA,"{""lat"":""-7.2257144,107.6570475,40386
3204312005,320431,NEGLAWANGI,"{""lat"":""-7.2859137,107.7044085,40386
3204312006,320431,CIHAWUK,"{""lat"":""-7.1874088,107.7103291,40386
3204312007,320431,CIKEMBANG,"{""lat"":""-6.8497345,106.8738909,40386
3204312008,320431,RESMI TINGAL,"{""lat"":""NULL,NULL,40386
3204321001,320432,BALEENDAH,"{""lat"":""-7.0146813,107.6392892,40375
3204321002,320432,ANDIR,"{""lat"":""-6.99228,107.6185727,40375
3204321003,320432,MANGGAHANG,"{""lat"":""-7.0223012,107.6422488,40375
3204321004,320432,JELEKONG,"{""lat"":""-7.0267716,107.6600073,40375
3204321008,320432,WARGAMEKAR,"{""lat"":""-7.0211581,107.6718469,40375
3204322005,320432,BOJONGMALAKA,"{""lat"":""-6.9915021,107.6052558,40375
3204322006,320432,RANCAMANYAR,"{""lat"":""-6.988033,107.5948986,40375
3204322007,320432,MALAKASARI,"{""lat"":""-7.0082003,107.6067354,40375
3204332001,320433,MAJALAYA,"{""lat"":""-6.7054228,107.1632224,40382
3204332002,320433,WANGISAGARA,"{""lat"":""-7.0751206,107.7428952,40382
3204332003,320433,BIRU,"{""lat"":""1.9297142,99.4700459,40382
3204332004,320433,PADAMULYA,"{""lat"":""-7.2367148,107.2081981,40382
3204332005,320433,BOJONG,"{""lat"":""-5.2825027,105.5884754,40382
3204332006,320433,MAJASETRA,"{""lat"":""-7.0346393,107.7562187,40382
3204332007,320433,MAJAKERTA,"{""lat"":""-7.0414675,107.7628808,40382
3204332008,320433,SUKAMAJU,"{""lat"":""1.8177944,99.2231387,40382
3204332009,320433,PADAULUN,"{""lat"":""-7.0392544,107.7369738,40382
3204332010,320433,NEGLASARI,"{""lat"":""-5.4884332,105.4595306,40382
3204332011,320433,SUKAMUKTI,"{""lat"":""-7.1872118,106.635025,40382
3204342001,320434,RANCAKASUMBA,"{""lat"":""-7.0186363,107.7369738,40387
3204342002,320434,SOLOKANJERUK,"{""lat"":""-7.01147,107.7489814,40387
3204342003,320434,CIBODAS,"{""lat"":""-6.5134022,107.0007987,40387
3204342004,320434,PANYADAP,"{""lat"":""-7.0275629,107.772504,40387
3204342005,320434,BOJONGEMAS,"{""lat"":""-7.0036354,107.7251314,40387
3204342006,320434,PADAMUKTI,"{""lat"":""-7.0121043,107.772504,40387
3204342007,320434,LANGENSARI,"{""lat"":""-6.8560096,106.9860384,40387
3204352001,320435,CIGENTUR,"{""lat"":""-7.0176811,107.7947126,40383
3204352002,320435,CIPEDES,"{""lat"":""-7.0331395,107.7947126,40383
3204352003,320435,LOA,"{""lat"":""-7.0912002,107.7932319,40383
3204352004,320435,CIJAGRA,"{""lat"":""-7.0360628,107.7858289,40383
3204352005,320435,CIPAKU,"{""lat"":""-7.0631844,107.7843483,40383
3204352006,320435,SINDANGSARI,"{""lat"":""-7.3337215,107.0185123,40383
3204352007,320435,DRAWATI,"{""lat"":""-7.0777248,107.8080386,40383
3204352008,320435,SUKAMANAH,"{""lat"":""-6.6879976,106.8930702,40383
3204352009,320435,SUKAMANTRI,"{""lat"":""-6.647134,106.773595,40383
3204352010,320435,KARANGTUNGGAL,"{""lat"":""-7.058332,107.8095193,40383
3204352011,320435,MEKARPAWITAN,"{""lat"":""-7.0439097,107.7828678,40383
3204352012,320435,TANGSIMEKAR,"{""lat"":""-7.0307937,107.7887901,40383
3204362001,320436,IBUN,"{""lat"":""-7.117697,107.775465,40384
3204362002,320436,LAKSANA,"{""lat"":""5.5594542,95.3239749,40384
3204362003,320436,DUKUH,"{""lat"":""-6.2960156,106.8783167,40384
3204362004,320436,TALUN,"{""lat"":""-7.0652266,107.7651015,40384
3204362005,320436,PANGGUH,"{""lat"":""-7.1006839,107.7488167,40384
3204362006,320436,LAMPEGAN,"{""lat"":""-7.0706153,107.7591796,40384
3204362007,320436,NEGLASARI,"{""lat"":""-5.4884332,105.4595306,40382
3204362008,320436,MEKARWANGI,"{""lat"":""-6.5224438,107.1100534,40384
3204362009,320436,SUDI,"{""lat"":""-7.0805827,107.7680624,40384
3204362010,320436,TANGULUN,"{""lat"":""NULL,NULL,40384
3204362011,320436,CIBEET,"{""lat"":""-7.0885524,107.7621405,40384
3204362012,320436,KARYALAKSANA,"{""lat"":""-7.0785837,107.7532579,40384
3204372001,320437,SOREANG,"{""lat"":""-7.0398677,107.5209304,40311
3204372002,320437,SADU,"{""lat"":""-3.3620214,103.3298525,40313
3204372004,320437,PANYIRAPAN,"{""lat"":""-7.0409874,107.525368,40315
3204372010,320437,SUKAJADI,"{""lat"":""4.2901695,98.1147418,40311
3204372011,320437,PAMEKARAN,"{""lat"":""-7.0214677,107.5298055,40312
