180218,1802,BANDAR MATARAM,-4.6366358699998,105.5494950615,"34269,34169"
180219,1802,PUBIAN,-5.1023889855086,104.85871895168,"34284,34291,34176"
180220,1802,SELAGAI LINGGA,-5.0714657379996,104.71985721149,"34283,34177"
180221,1802,ANAK TUHA,-5.0068294270018,105.05928630054,"34281,34161"
180222,1802,SENDANG AGUNG,-5.2041703575027,104.87621530506,"34285,34178"
180223,1802,KOTA GAJAH,-4.9843575419977,105.33828597045,"34253,34153"
180224,1802,BUMI NABUNG,-4.6721424850005,105.55046304051,"34268,34168"
180225,1802,WAY SEPUTIH,-4.788887910999,105.45337706048,"34292,34179"
180226,1802,BANDAR SURABAYA,-4.6939832239948,105.75065142938,"34259,34159"
180227,1802,ANAK RATU AJI,-4.9612067985082,104.94703305467,"34282,35513"
180228,1802,PUTRA RUMBIA,-4.8315542474931,105.59071587334,"34293,34157"
180301,1803,BUKIT KEMUNING,-4.9260030895001,104.558521412,"34556,34557,34564"
180302,1803,KOTABUMI,-4.8219320600049,104.86004884261,"34512,34514,34515,34516,34517,34518,34519,34511"
180303,1803,SUNGKAI SELATAN,-4.7016784844995,104.78136057849,"34554"
180304,1803,TANJUNG RAJA,-3.3448115130011,104.74248003852,"30861,30663"
180305,1803,ABUNG TIMUR,-4.7426127260009,104.97646293302,"34583"
180306,1803,ABUNG BARAT,-4.8506421925,104.70606143749,"34558"
180307,1803,ABUNG SELATAN,-4.9089754685047,104.9215850421,"34581"
180308,1803,SUNGKAI UTARA,-4.6300963620044,104.7461769131,"34555,34563"
180309,1803,KOTABUMI UTARA,-4.7121175014988,104.84830194447,"34552,34511"
180310,1803,KOTABUMI SELATAN,-4.9000386505012,104.87529366603,"34522,34529,34511,34519"
180311,1803,ABUNG TENGAH,-4.9389388754913,104.74199629382,"34553,34584"
180312,1803,ABUNG TINGGI,-4.8770165965057,104.61096571763,"34561,34556"
180313,1803,ABUNG SEMULI,-4.8105055609989,105.05253581797,"34572,34580"
180314,1803,ABUNG SURAKARTA,-4.719771150499,105.04660221048,"34573,34585"
180315,1803,MUARA SUNGKAI,-4.6163017984973,104.95976174944,"34574,34559"
180316,1803,BUNGA MAYANG,-4.3823237910006,104.24056378451,"32372,32387"
180317,1803,HULU SUNGKAI,-4.654146279499,104.66332771698,"34565,34561"
180318,1803,SUNGKAI TENGAH,-4.713233539498,104.70882855945,"34564,34562"
180319,1803,ABUNG PEKURUN,-4.9981835085039,104.72957709708,"34582"
180320,1803,SUNGKAI JAYA,-4.8164219690093,104.75275823321,"34562,34553"
180321,1803,SUNGKAI BARAT,-4.7868485219965,104.67807773743,"34563,34552"
180322,1803,ABUNG KUNANG,-4.885723255008,104.80432201268,"34559,34565"
180323,1803,BLAMBANGAN PAGAR,-4.8809150940061,105.01289463464,"34571,34586"
180404,1804,BALIK BUKIT,-5.0189793044972,104.06228400544,"34811,34812,34813,34814,34815,34816,34818,34819"
180405,1804,SUMBER JAYA,-4.9968231904948,104.44866525789,"34871,34870"
180406,1804,BELALAU,-4.9663355624997,104.20896334,"34872,34873"
180407,1804,WAY TENONG,-5.0555317544926,104.38346370484,"34881,34884"
180408,1804,SEKINCAU,-4.9963558595016,104.31044786303,"34886"
180409,1804,SUOH,-5.2882085260021,104.29858364654,"34882,34880"
180410,1804,BATU BRAK,-5.0958875195071,104.17265369314,"34881,34884"
180411,1804,SUKAU,-4.9511742594983,104.04536671797,"34879,34868"
180415,1804,GEDUNG SURIAN,-5.1064859200034,104.44861308457,"34883,34885,34871"
180418,1804,KEBUN TEBU,-5.0612496890014,104.53504452703,"34867"
180419,1804,AIR HITAM,-2.0075938345,102.641089026,"37493,37490"
180420,1804,PAGAR DEWA,-4.9329342285,104.3577602545,"34885"
180421,1804,BATU KETULIS,-5.0078201580048,104.2560727366,"34872"
180422,1804,LUMBOK SEMINUNG,-4.9345853860022,103.89619817654,"34879"
180423,1804,BANDAR NEGERI SUOH,-5.2327525605002,104.32336461251,"34883,34882"
180502,1805,MENGGALA,-4.5441962825017,105.22249660754,"34611,34612,34613,34614,34617,34618,34619"
180506,1805,GEDUNG AJI,-4.276947047,105.463900515,"34681"
180508,1805,BANJAR AGUNG,-4.2958555635029,105.24132490157,"34682,34685"
180511,1805,GEDUNG MENENG,-4.4490106430002,105.504623871,"34677,34597"
180512,1805,RAWA JITU SELATAN,-4.2441930469975,105.71350878593,"34674,34591"
180513,1805,PENAWAR TAMA,-4.1764033800005,105.44041624851,"34673,34593"
180518,1805,RAWA JITU TIMUR,-4.2596776900013,105.80566474303,"34675,34590"
180520,1805,BANJAR MARGO,-4.2215836079982,105.29829144496,"34682,34686,34685,34684"
180522,1805,RAWA PITU,-4.305142745499,105.59798705598,"34672,34594"
180523,1805,PENAWAR AJI,-4.2834667460007,105.48487057802,"34684,34592"
180525,1805,DENTE TELADAS,-4.4970613090002,105.7969448265,"34676,34596"
180526,1805,MERAKSA AJI,-4.270296572496,105.42789746841,"34683,34680"
180527,1805,GEDUNG AJI BARU,-4.2373198195026,105.57795079657,"34671,34595"
180529,1805,BANJAR BARU,-4.3545706700017,105.26523410854,"34686,34685"
180530,1805,MENGGALA TIMUR,-4.4019290190035,105.30084986658,"34621,34622,34623,34629,34615,34619"
180601,1806,KOTA AGUNG,-4.1348725319992,103.41078539598,"31465,31462,31466"
180602,1806,TALANG PADANG,-3.6915545974996,102.92462192249,"31853,31596"
180603,1806,WONOSOBO,-5.4680662349935,104.53427879487,"35687,35685"
180604,1806,PULAU PANGGUNG,-5.3384362070132,104.70426140126,"35675,35679,35678"
180609,1806,CUKUH BALAK,-5.7023632809984,104.87857586397,"35683"
180611,1806,PUGUNG,-5.3989427474984,104.82911004747,"35675"
180612,1806,SEMAKA,-5.4846901569942,104.46500019889,"35688,35691,35386"
180613,1806,SUMBER REJO,,,
180615,1806,ULU BELU,-5.2846763389958,104.51960972792,"35664,35387"
180616,1806,PEMATANG SAWA,-5.7393234504994,104.60952776999,"35692,35382"
180617,1806,KLUMBAYAN,-5.7245366024995,105.05362806149,"35388"
180618,1806,KOTA AGUNG BARAT,-5.4718245089871,104.58483400825,"35651,35384"
180619,1806,KOTA AGUNG TIMUR,-5.4951266735199,104.70116572989,"35652,35383"
180620,1806,GISTING,-5.4352019454894,104.7330281783,"35678,35378"
180621,1806,GUNUNG ALIP,-5.4053720850423,104.77394861981,"35661,35379"
180624,1806,LIMAU,-5.5608998,104.8221147,
180625,1806,BANDAR NEGERI SEMUONG,-5.4305038144916,104.47135325935,"35686"
180626,1806,AIR NANINGAN,-5.2519827499972,104.71157180945,"35663,35662,35679"
180627,1806,BULOK,-5.4851326080239,104.87818230797,"35682,35689"
180628,1806,KLUMBAYAN BARAT,-5.6388273440046,105.01949125908,"35688,35389"
180701,1807,SUKADANA,-5.1005683855017,105.55459188353,"34311,34313,34314,34315,34316,34317,34319,34194"
180702,1807,LABUHAN MARINGGAI,-5.3448865690015,105.81088079053,"34398,34198"
180703,1807,JABUNG,-5.4882139159984,105.69277603547,"34384"
180704,1807,PEKALONGAN,-5.0668932694854,105.37239474519,"34391"
180705,1807,SEKAMPUNG,-5.1656494220056,105.45968582712,"34386,34382"
180706,1807,BATANGHARI,-5.1515845,105.3716684,
180707,1807,WAY JEPARA,-5.2139098790074,105.69889085166,"34396"
180708,1807,PURBOLINGGO,-4.9666702240122,105.50661075377,"34392,34192"
180709,1807,RAMAN UTARA,-4.953555362495,105.44704443939,"34371"
180710,1807,METRO KIBANG,-5.2043213380157,105.32313710532,"34379,34331,34335"
180711,1807,MARGA TIGA,-5.1914204104975,105.49427431945,"34395,34386"
180712,1807,SEKAMPUNG UDIK,-5.2787084070011,105.54263948102,"34383,34385"
180713,1807,BATANGHARI NUBAN,-5.0316137974937,105.40259393836,"34373,34372"
180714,1807,BUMI AGUNG,-5.1214946329992,105.49830380649,"34374,34182"
180715,1807,BANDAR SRIBHAWONO,-5.2699342105019,105.67671902554,"34376,34389"
180716,1807,MATARAM BARU,-5.2746170250142,105.75842810879,"34399,34199"
180717,1807,MELINTING,-5.3701826860044,105.73783588659,"34388,34377"
180718,1807,GUNUNG PELINDUNG,-5.4267395730085,105.76067585366,"34387,34388"
180719,1807,PASIR SAKTI,-5.5460668179959,105.77525730343,"34386,34382,34387"
180720,1807,WAWAY KARYA,-5.4320667075037,105.59667344207,"34381,34385,34376"
180721,1807,LABUHAN RATU,-5.1156197950085,105.66307108518,"34375"
180722,1807,BRAJA SELEBAH,-5.1973263904926,105.77411474335,"34397,34196"
180723,1807,WAY BUNGUR,-4.9110482750038,105.53990965208,"34372,34373"
180724,1807,MARGA SEKAMPUNG,-5.3649172240029,105.64492067456,"34389,34383"
180801,1808,BLAMBANGAN UMPU,-4.5369614250005,104.47646054251,"34711,34712,34713,34719,34764"
180802,1808,KASUI,-4.7361781554993,104.39590031249,"34765"
180803,1808,BANJIT,-4.8275307474993,104.44819960048,"34766"
180804,1808,BARADATU,-4.7122698929982,104.52835598546,"34761"
180805,1808,BAHUGA,-4.3062454205019,104.63724815305,"34763"
180806,1808,PAKUAN RATU,-4.4150309449996,104.76603905399,"34761,34762"
180807,1808,NEGERI AGUNG,-4.528939246499,104.65387270698,"34768,34773"
180808,1808,WAY TUBA,-4.4506876260004,104.40701281151,"34784,34783,34772"
180809,1808,REBANG TANGKAS,-4.6759864395007,104.36396857801,"34784,34783,34771"
180810,1808,GUNUNG LABUHAN,-4.7370922529984,104.58328186847,"34767,34768"
180811,1808,NEGARA BATIN,-4.3211575799986,104.89103138297,"34772,34769"
180812,1808,NEGERI BESAR,-4.4630121070009,104.97090980702,"34771,34774"
180813,1808,BUAY BAHUGA,-4.2755693110067,104.54577605217,"34781,34767"
180814,1808,BUMI AGUNG,-5.1214946329992,105.49830380649,"34374,34182"
180901,1809,GEDONG TATAAN,-5.3957298725037,105.12505407657,"35311,35312,35313,35314,35319,35366"
180902,1809,NEGERI KATON,-5.2750686634993,105.12587996849,"35365,35353"
180903,1809,TEGINENENG,-5.1851062254922,105.13911422534,"35363"
180904,1809,WAY LIMA,-5.4362997469983,105.01344001098,"35367"
180905,1809,PADANG CERMIN,-5.6116686564871,105.14690685626,"35351,35451"
180906,1809,PUNDUH PIDADA,-5.7728322855006,105.24188898351,"35355,35454"
180907,1809,KEDONDONG,-5.5091870514912,105.03110384534,"35368,35363"
180908,1809,MARGA PUNDUH,-5.6783223320079,105.19000618115,"35453"
180909,1809,WAY KHILAU,-5.4880949359836,104.96442837118,"35369"
180910,1809,TELUK PANDAN,-5.5392165054906,105.22077613483,"35450"
180911,1809,WAY RATAI,-5.5704262909955,105.07155031092,"35455"
181001,1810,PRINGSEWU,-5.3554928984812,104.95946472763,"35711,35712,35713,35714,35715,35716,35719,35371"
181002,1810,GADING REJO,-5.3711606664971,105.01894331694,"35772,35372"
181003,1810,AMBARAWA,-5.4094790835124,104.93746250825,"35776,35376"
181004,1810,PARDASUKA,-5.4971462234875,104.91475468276,"35782,35681"
181005,1810,PAGELARAN,-5.2900169484991,104.84929890748,"35775,35375"
181006,1810,BANYUMAS,-5.291314196992,104.90945127484,"35777,35373"
181007,1810,ADILUWIH,-5.2464575795112,105.00148474022,"35773,35674"
181008,1810,SUKOHARJO,-5.3018785884946,104.9773140069,"35774,35673"
181009,1810,PAGELARAN UTARA,-5.2871068399932,104.86022871087,"35370"
181101,1811,MESUJI,-3.9444491929998,105.15020276949,"30681,30684"
181102,1811,MESUJI TIMUR,-4.0703498199999,105.4135768435,"34987,34695"
181103,1811,RAWA JITU UTARA,-4.1318035384984,105.66181625696,"34986,34696"
181104,1811,WAY SERDANG,-4.1153351440002,105.140618385,"34999,34694"
181105,1811,SIMPANG PEMATANG,-3.9783230534965,105.18741703191,"34998,34699"
181106,1811,PANCA JAYA,-3.9428734040012,105.25493994904,"34996,34698"
181107,1811,TANJUNG RAYA,-0.31022927849994,100.1804029835,"26471"
181201,1812,TULANG BAWANG TENGAH,-4.550533895999,105.11207612048,"34411,34412,34414,34415,34416,34419,34793"
181202,1812,TUMIJAJAR,-4.6706257559974,105.08481394095,"34492,34794"
181203,1812,TULANG BAWANG UDIK,-4.5546241180003,105.019728662,"34491,34791"
181204,1812,GUNUNG TERANG,-4.3065159555006,105.05711147501,"34485,34784"
181205,1812,GUNUNG AGUNG,-4.2186964239993,105.04219243098,"34483,34486,34783"
181206,1812,WAY KENANGA,-4.2358768219997,105.1776923345,"34484,34788"
181207,1812,LAMBU KIBANG,-4.3574961230005,105.16958441251,"34486,34787"
181208,1812,PAGAR DEWA,-4.9329342285,104.3577602545,"34885"
181209,1812,BATU PUTIH,,,"34785"
181301,1813,PESISIR TENGAH,-5.1470443890043,104.01456665459,"35911,35919,34894"
181302,1813,PESISIR SELATAN,-5.2857031304993,104.11385473299,"35985,34875"
181303,1813,LEMONG,-4.9506126815052,103.75716534161,"35978,35977,34877"
181304,1813,PESISIR UTARA,-5.0180855039997,103.819303539,"35976,34876"
181305,1813,KARYA PENGGAWA,-5.0624690430047,103.9329608386,"35978,35977,34878"
181306,1813,PULAUPISANG,-5.1205776601369,103.84647644132,"34896"
181307,1813,WAY KRUI,-5.1313304309796,103.97843368009,"35974,34898"
181308,1813,KRUI SELATAN,-5.2283424909888,103.94847259328,"35981,34874"
181309,1813,NGAMBUR,-5.3751203920019,104.19333322204,"35991,34883"
181310,1813,NGARAS,-5.4430099974965,104.29176111243,"35992,34888"
181311,1813,BANGKUNAT,-5.6845052829989,104.45643913448,"35993,34887"
187101,1871,KEDATON,-5.3718525,105.2604409,
187102,1871,SUKARAME,-5.3771917005369,105.2992406357,"35131,35133"
187103,1871,TANJUNGKARANG BARAT,-5.4081646430077,105.23460947965,"35156,35157,35151,35159"
187104,1871,PANJANG,-5.4641159,105.3218997,
187105,1871,TANJUNGKARANG TIMUR,-5.4124366261988,105.26941496412,"35121,35124,35125,35126"
187106,1871,TANJUNGKARANG PUSAT,-5.4151140895692,105.24928619167,"35113,35115,35116,35111,35119"
187107,1871,TELUKBETUNG SELATAN,-5.4433324789584,105.25328503119,"35221,35222,35223,35211,35229"
187108,1871,TELUKBETUNG BARAT,-5.4464368559579,105.23073260418,"35232,35233,35234,35239"
187109,1871,TELUKBETUNG UTARA,-5.4355459875652,105.26174476925,"35211,35212,35214,35215"
187110,1871,RAJABASA,-5.9410995,105.488828,
187111,1871,TANJUNG SENANG,-5.3585302420226,105.27269389844,"35138,35139,35141,35143"
187112,1871,SUKABUMI,-5.42554670801,105.31552765869,"35246,35247,35248,35122,35245"
187113,1871,KEMILING,-5.3993621704749,105.1992904765,"35158,35159,35153"
187114,1871,LABUHAN RATU,-5.1156197950085,105.66307108518,"34375"
187115,1871,WAY HALIM,-5.3892747458663,105.2731003439,"35135,35137,35123,35141"
187116,1871,LANGKAPURA,-5.3928763182349,105.23293435156,"35154,35155,35152,35157"
187117,1871,ENGGAL,-5.419414,105.2597094,
187118,1871,KEDAMAIAN,-5.4136163506303,105.28174871004,"35126,35129,35121,35122,35133"
187119,1871,TELUKBETUNG TIMUR,-5.4723274320238,105.24666631396,"35235,35236,35237,35231"
187120,1871,BUMI WARAS,-5.4410509841398,105.28342666321,"35224,35225,35226,35227,35228"
187201,1872,METRO PUSAT,-5.110519666533,105.31234803218,"34111,34112,34113,34114,34115"
187202,1872,METRO UTARA,-5.0793011705392,105.31387217831,"34126,34127,34128,34129,34117,34119"
187203,1872,METRO BARAT,-5.1357542315118,105.28758574275,"34131,34132,34133,34134,34114,34125"
187204,1872,METRO TIMUR,-5.1277158649334,105.32816756663,"34141,34142,34143,34144,34145,34111,34124"
187205,1872,METRO SELATAN,-5.1625774489424,105.30288662182,"34136,34137,34138,34139,34119,34123"
190101,1901,SUNGAILIAT,-1.8689434804994,106.12397606447,"33211,33212,33213,33214,33215,33216,33217"
190102,1901,BELINYU,-1.6439869275002,105.84775096052,"33254,33253"
190103,1901,MERAWANG,-2.0035962950003,106.07457467602,"33272,33172"
190104,1901,MENDO BARAT,-2.1973603885,105.9375322865,"33273,33173"
190105,1901,PEMALI,-1.8927453839999,106.04192971349,"33255,33251"
190106,1901,BAKAM,-1.899399144,105.8519318405,"33252"
190107,1901,RIAU SILIP,-1.7226553765,105.907191634,"33253,33254"
190108,1901,PUDING BESAR,-2.0627350904996,105.88535291648,"33279,33179"
190201,1902,TANJUNG PANDAN,-2.7650619195008,107.65798014703,"33413,33414,33415,33416,33417,33418,33419,33411"
190202,1902,MEMBALONG,-3.0997064384999,107.536659379,"33452"
190203,1902,SELAT NASIK,-2.9354832120002,107.30499681751,"33481"
190204,1902,SIJUK,-2.6240699735003,107.77227422201,"33454,33414"
190205,1902,BADAU,-2.84787638,107.746923326,"33453,33451"
190301,1903,TOBOALI,-2.9246680699996,106.47248395749,"33711,33712,33714,33719,33783"
190302,1903,LEPAR PONGOK,-2.9396290224999,106.7883549365,"33791,33792"
190303,1903,AIR GEGAS,-2.7318532260001,106.43338330601,"33782"
190304,1903,SIMPANG RIMBA,-2.6345132159998,105.99237340549,"33777"
190305,1903,PAYUNG,3.1331278979888,98.368621322139,"22156,22154"
190306,1903,TUKAK SADAI,-3.0316127385004,106.65002793301,"33784"
190307,1903,PULAUBESAR,-2.8028454759993,106.15277199747,"33779"
190308,1903,KEPULAUAN PONGOK,-2.8659184214948,107.05379817581,"33791"
190401,1904,KOBA,-2.4944583,106.3228338,
190402,1904,PANGKALAN BARU,-2.1996946480004,106.18379768102,"33684"
190403,1904,SUNGAI SELAN,-2.3625435364999,105.995112746,"33675"
190404,1904,SIMPANG KATIS,-2.2821114220002,106.07784579701,"33674"
190405,1904,NAMANG,-2.3349519974995,106.19604989898,"33685,33683"
190406,1904,LUBUK BESAR,-2.6035461454994,106.63782017848,"33686,33682"
190501,1905,MENTOK,-2.0265631779997,105.23653594449,"33311,33312,33313,33314,33315,33316,33317,33351"
190502,1905,SIMPANG TERITIP,-1.9479037835001,105.39775610801,"33366"
190503,1905,JEBUS,-1.7027054610002,105.49528410201,"33362"
190504,1905,KELAPA,-1.8768988,105.6412527,
190505,1905,TEMPILANG,-2.033030994,105.650612522,"33365"
190506,1905,PARITTIGA,-1.6225633809999,105.573503468,"33363"
190601,1906,MANGGAR,-2.7327413455,108.4690014535,"33511,33512,33513,33514,33515,33517,33519"
190602,1906,GANTUNG,-3.1109833495001,108.20097571051,"33562,33563"
190603,1906,DENDANG,-1.2382276190001,103.93371081551,"36763"
190604,1906,KELAPA KAMPIT,-2.6903809059997,108.01580953849,"33571,33572"
190605,1906,DAMAR,-2.7716449,108.214028,
190606,1906,SIMPANG RENGGIANG,-2.8912198024995,107.98385404949,"33563"
190607,1906,SIMPANG PESAK,-3.2297431894996,108.01139626048,"33564,33560"
197101,1971,BUKITINTAN,-2.121824802999,106.14994112995,"33147,33149"
197102,1971,TAMAN SARI,-2.1213645775129,106.10824659263,"33125,33126,33127,33129,33121"
197103,1971,PANGKAL BALAM,-2.0995351799969,106.12570829336,"33111,33113,33114,33115"
197104,1971,RANGKUI,-2.1387327559822,106.10185824414,"33132,33133,33134,33135,33136,33137,33138,33139"
197105,1971,GERUNGGANG,-2.0997011185003,106.07638544802,"33122,33124,33123,33125"
197106,1971,GABEK,-2.0846883929996,106.11006785549,"33117,33118,33119,33111"
197107,1971,GIRIMAYA,-2.1395806190227,106.11782617714,"33143,33146,33141"
210104,2101,GUNUNG KIJANG,1.0410305070001,104.62106376001,"29153,29155"
210106,2101,BINTAN TIMUR,0.86958598350033,104.56505832752,"29151,29150"
210107,2101,BINTAN UTARA,1.081030037,104.2585220045,"29152"
210108,2101,TELUK BINTAN,0.96314473550013,104.44227776501,"29131,29132,29133,29134,29135,29136"
210109,2101,TAMBELAN,0.91333299500006,107.168984016,"29193"
210110,2101,TELOK SEBONG,1.1328934330001,104.4275832605,"29155,29154"
210112,2101,TOAPAYA,1.0247294325001,104.5503906655,"29156,29157"
210113,2101,MANTANG,0.77955335600014,104.54685568501,"29194,29156"
210114,2101,BINTAN PESISIR,0.88255413950008,104.77258933,"29195,29151"
210115,2101,SERI KUALA LOBAM,1.0215713025001,104.29728771899,"29154,29153"
210201,2102,MORO,0.8147582,103.7868526,
210202,2102,KUNDUR,0.69206316350007,103.4504815255,"29666,29662"
210203,2102,KARIMUN,0.95492327200009,103.41458079951,"29613,29615,29661"
210204,2102,MERAL,1.000472028,103.3520009595,"29631,29632,29633,29666"
210205,2102,TEBING,1.0811817,103.3760577,
210206,2102,BURU,0.8900607,103.4627375,
210207,2102,KUNDUR UTARA,0.80928955800012,103.44710213301,"29672,29662"
210208,2102,KUNDUR BARAT,0.78973746800002,103.38819756,"29671,29662"
210209,2102,DURAI,0.56151510300006,103.6670516955,"29673,29665"
210210,2102,MERAL BARAT,1.0898135484999,103.32940325548,"29622,29634,29635,29667"
210211,2102,UNGAR,0.6631967,103.5032081,
210212,2102,BELAT,0.8204093,103.4916438,
210304,2103,MIDAI,2.9966189149972,107.7809554259,"29784"
210305,2103,BUNGURAN BARAT,3.8347338380003,108.09582013001,"29752,29782"
210306,2103,SERASAN,2.545135379499,109.05121929195,"29781"
210307,2103,BUNGURAN TIMUR,3.9069690439984,108.34644128195,"29711,29712,29713,29714,29715,29716,29777"
210308,2103,BUNGURAN UTARA,4.0941906574999,108.033711455,"29764,29775"
210309,2103,SUBI,2.8556325709997,108.75866706949,"29786,29779"
210310,2103,PULAU LAUT,4.6541383489995,107.87244553848,"29754,29789"
210311,2103,PULAU TIGA,3.6332011644987,108.09695607896,"29753,29788"
210315,2103,BUNGURAN TIMUR LAUT,4.0903070719989,108.26555292547,"29761,29776"
210316,2103,BUNGURAN TENGAH,3.9250743140021,108.24087771856,"29762,29778"
210318,2103,BUNGURAN SELATAN,3.7582574160002,108.2856953885,"29763,29783"
210319,2103,SERASAN TIMUR,2.5015484185011,109.09552589055,"29785,29780"
210320,2103,BUNGURAN BATUBI,,,"29787"
210321,2103,PULAU TIGA BARAT,,,"29786"
210322,2103,SUAK MIDAI,,,"29785"
210401,2104,SINGKEP,-0.55663680999986,104.542743402,"29871"
210402,2104,LINGGA,-0.1628376,104.5422225,
210403,2104,SENAYANG,0.15774857900006,104.553004165,"29863,29873"
210404,2104,SINGKEP BARAT,-0.49176179199997,104.274585268,"29875"
210405,2104,LINGGA UTARA,-0.15138879099997,104.775177167,"29854,29874"
210406,2104,SINGKEP PESISIR,-0.40813438099998,104.54330555101,"29876,29870"
